date,Action,symbol,Quantity,Price,close,adj,vol,pos,curval,curcost,curpl,trdnum
2018-09-14,NA,DATA,0,0,115.550003,115.550003,697000,14.814622481738981,1711.8296722088069,-1424.1163793103449,287.713292898462,NA
2018-09-17,NA,DATA,0,0,110.860001,110.860001,815700,14.814622481738981,1642.3490631402058,-1424.1163793103449,218.2326838298609,NA
2018-09-18,NA,DATA,0,0,113.739998,113.739998,717100,14.814622481738981,1685.0151314437467,-1424.1163793103449,260.8987521334018,NA
2018-09-19,buy,DATA,0.5124563972884869,111.160004,111.160004,111.160004,680900,15.327078879027468,1703.7581495010088,-1481.0810344827587,222.6771150182501,26
2018-09-20,NA,DATA,0,0,111.730003,111.730003,619700,15.327078879027468,1712.4945691349756,-1481.0810344827587,231.41353465221687,NA
2018-09-21,NA,DATA,0,0,110.18,110.18,844700,15.327078879027468,1688.7375508912464,-1481.0810344827587,207.65651640848773,NA
2018-09-24,NA,DATA,0,0,110.959999,110.959999,717700,15.327078879027468,1700.6926570898088,-1481.0810344827587,219.6116226070501,NA
2018-09-25,NA,DATA,0,0,113.660004,113.660004,450600,15.327078879027468,1742.0758466985776,-1481.0810344827587,260.9948122158189,NA
2018-09-26,buy,DATA,0.49855289843609313,114.260002,114.260002,114.260002,600900,15.825631777463562,1808.2367185442502,-1538.0456896551725,270.19102888907764,27
2018-09-27,NA,DATA,0,0,113.330002,113.330002,559400,15.825631777463562,1793.5188809912088,-1538.0456896551725,255.47319133603628,NA
2018-09-28,NA,DATA,0,0,111.739998,111.739998,830700,15.825631777463562,1768.3560631625148,-1538.0456896551725,230.31037350734232,NA
2018-10-01,NA,DATA,0,0,111.309998,111.309998,807100,15.825631777463562,1761.5510414982054,-1538.0456896551725,223.50535184303294,NA
2018-10-02,NA,DATA,0,0,106.989998,106.989998,752200,15.825631777463562,1693.1843122195628,-1538.0456896551725,155.1386225643903,NA
2018-10-03,buy,DATA,0.5297559351080604,107.529999,107.529999,107.529999,730500,16.355387712571623,1758.694824377439,-1595.0103448275863,163.68447954985277,28
2018-10-04,NA,DATA,0,0,105.940002,105.940002,695200,16.355387712571623,1732.6898069806134,-1595.0103448275863,137.6794621530271,NA
2018-10-05,NA,DATA,0,0,105.699997,105.699997,1025500,16.355387712571623,1728.7644321526575,-1595.0103448275863,133.75408732507117,NA
2018-10-08,NA,DATA,0,0,100.669998,100.669998,1307800,16.355387712571623,1646.49684831381,-1595.0103448275863,51.48650348622368,NA
2018-10-09,NA,DATA,0,0,101.360001,101.360001,765100,16.355387712571623,1657.7821149016474,-1595.0103448275863,62.77177007406112,NA
2018-10-10,buy,DATA,0.590980970675327,96.389999,96.389999,96.389999,1606200,16.94636868324695,1633.4604604318047,-1651.9750000000001,-18.51453956819546,29
2018-10-11,NA,DATA,0,0,97.150002,97.150002,1545100,16.94636868324695,1646.3397514701785,-1651.9750000000001,-5.635248529821638,NA
2018-10-12,NA,DATA,0,0,100.919998,100.919998,793300,16.94636868324695,1710.2274936205447,-1651.9750000000001,58.252493620544556,NA
2018-10-15,NA,DATA,0,0,101.779999,101.779999,1119800,16.94636868324695,1724.8013876345058,-1651.9750000000001,72.82638763450564,NA
2018-10-16,NA,DATA,0,0,104.940002,104.940002,675900,16.94636868324695,1778.3519635126722,-1651.9750000000001,126.37696351267209,NA
2018-10-17,buy,DATA,0.5452206502369051,104.480003,104.480003,104.480003,451200,17.491589333483855,1827.5213060371611,-1708.939655172414,118.58165086474719,30
2018-10-18,NA,DATA,0,0,101.959999,101.959999,541700,17.491589333483855,1783.4424309504245,-1708.939655172414,74.50277577801057,NA
2018-10-19,NA,DATA,0,0,99.639999,99.639999,599600,17.491589333483855,1742.861943696742,-1708.939655172414,33.922288524327996,NA
2018-10-22,NA,DATA,0,0,100.739998,100.739998,955900,17.491589333483855,1762.102674471985,-1708.939655172414,53.16301929957103,NA
2018-10-23,NA,DATA,0,0,101.449997,101.449997,497900,17.491589333483855,1774.5216854071691,-1708.939655172414,65.58203023475517,NA
2018-10-24,buy,DATA,0.5878705262814525,96.900002,96.900002,96.900002,685400,18.079459859765308,1751.899696570178,-1765.9043103448278,-14.00461377464967,31
2018-10-25,NA,DATA,0,0,99.690002,99.690002,855000,18.079459859765308,1802.3413895789233,-1765.9043103448278,36.43707923409556,NA
2018-10-26,NA,DATA,0,0,96.769997,96.769997,855800,18.079459859765308,1749.5492763911093,-1765.9043103448278,-16.355033953718475,NA
2018-10-29,NA,DATA,0,0,96.559998,96.559998,1357100,18.079459859765308,1745.7526079000183,-1765.9043103448278,-20.151702444809416,NA
2018-10-30,NA,DATA,0,0,101.360001,101.360001,1125500,18.079459859765308,1832.5340694652714,-1765.9043103448278,66.62975912044362,NA
2018-10-31,buy,DATA,0.5339768951294881,106.68,106.68,106.68,904300,18.613436754894796,1985.681433012177,-1822.8689655172416,162.8124674949354,32
2018-11-01,NA,DATA,0,0,108.889999,108.889999,750400,18.613436754894796,2026.8171096270576,-1822.8689655172416,203.94814410981598,NA
2018-11-02,NA,DATA,0,0,106.830002,106.830002,903700,18.613436754894796,1988.4734857522844,-1822.8689655172416,165.60452023504286,NA
2018-11-05,NA,DATA,0,0,106.599998,106.599998,934400,18.613436754894796,1984.1923208449116,-1822.8689655172416,161.32335532767001,NA
2018-11-06,NA,DATA,0,0,105.029999,105.029999,1728800,18.613436754894796,1954.9692437531637,-1822.8689655172416,132.10027823592213,NA
2018-11-07,buy,DATA,0.4701605586973553,121.160004,121.160004,121.160004,3729300,19.08359731359215,2312.168726849214,-1879.8336206896554,432.3351061595588,33
2018-11-08,NA,DATA,0,0,119.660004,119.660004,1899400,19.08359731359215,2283.543330878826,-1879.8336206896554,403.70971018917066,NA
2018-11-09,NA,DATA,0,0,114.110001,114.110001,3137100,19.08359731359215,2177.6293085375974,-1879.8336206896554,297.79568784794196,NA
2018-11-12,NA,DATA,0,0,110.900002,110.900002,1810000,19.08359731359215,2116.370980244564,-1879.8336206896554,236.5373595549088,NA
2018-11-13,NA,DATA,0,0,112.529999,112.529999,965400,19.08359731359215,2147.4771866149276,-1879.8336206896554,267.64356592527224,NA
2018-11-14,buy,DATA,0.5065325954023332,112.459999,112.459999,112.459999,554600,19.590129908994484,2203.1059899753895,-1936.7982758620692,266.30771411332034,34
2018-11-15,NA,DATA,0,0,117.75,117.75,716000,19.590129908994484,2306.7377967841007,-1936.7982758620692,369.93952092203153,NA
2018-11-16,NA,DATA,0,0,116.040001,116.040001,852200,19.590129908994484,2273.23869422985,-1936.7982758620692,336.4404183677807,NA
2018-11-19,NA,DATA,0,0,104.120003,104.120003,1759500,19.590129908994484,2039.7243848948954,-1936.7982758620692,102.92610903282616,NA
2018-11-20,NA,DATA,0,0,104.879997,104.879997,1134000,19.590129908994484,2054.612766084952,-1936.7982758620692,117.8144902228828,NA
2018-11-21,buy,DATA,0.5293620912838185,107.610001,107.610001,107.610001,804300,20.119492000278303,2165.0585542694403,-1993.762931034483,171.29562323495725,35
2018-11-23,NA,DATA,0,0,108.599998,108.599998,217700,20.119492000278303,2184.97679099124,-1993.762931034483,191.21385995675678,NA
2018-11-26,NA,DATA,0,0,112.529999,112.529999,735000,20.119492000278303,2264.0464146718255,-1993.762931034483,270.28348363734244,NA
2018-11-27,NA,DATA,0,0,112.459999,112.459999,1013300,20.119492000278303,2262.6380502318057,-1993.762931034483,268.87511919732265,NA
2018-11-28,buy,DATA,0.47946011389053134,118.809998,118.809998,118.809998,991800,20.59895211416883,2447.3614594864944,-2050.727586206897,396.63387327959754,36
2018-11-29,NA,DATA,0,0,122.279999,122.279999,1384800,20.59895211416883,2518.8398439216126,-2050.727586206897,468.1122577147157,NA
2018-11-30,NA,DATA,0,0,124.639999,124.639999,1194700,20.59895211416883,2567.453370911051,-2050.727586206897,516.7257847041542,NA
2018-12-03,NA,DATA,0,0,127.43,127.43,1901800,20.59895211416883,2624.9244679085346,-2050.727586206897,574.1968817016377,NA
2018-12-04,NA,DATA,0,0,123.690002,123.690002,1517800,20.59895211416883,2547.884428199447,-2050.727586206897,497.1568419925502,NA
2018-12-06,NA,DATA,0,0,127.970001,127.970001,1164400,20.59895211416883,2636.0479226491375,-2050.727586206897,585.3203364422407,NA
2018-12-07,NA,DATA,0,0,123.43,123.43,800200,20.59895211416883,2542.528659451859,-2050.727586206897,491.801073244962,NA
2018-12-10,NA,DATA,0,0,127.129997,127.129997,742800,20.59895211416883,2618.744720477427,-2050.727586206897,568.0171342705303,NA
2018-12-11,NA,DATA,0,0,127.410004,127.410004,985000,20.59895211416883,2624.5125712620593,-2050.727586206897,573.7849850551625,NA
2018-12-12,buy,DATA,0.442169170907983,128.830002,128.830002,128.830002,843400,21.041121285076816,2710.727697238689,-2107.6922413793104,603.0354558593785,37
2018-12-13,NA,DATA,0,0,130.839996,130.839996,718000,21.041121285076816,2753.0202247749658,-2107.6922413793104,645.3279833956553,NA
2018-12-14,NA,DATA,0,0,128.880005,128.880005,651500,21.041121285076816,2711.7798164263068,-2107.6922413793104,604.0875750469963,NA
2018-12-17,NA,DATA,0,0,120.059998,120.059998,1220700,21.041121285076816,2526.1969794040797,-2107.6922413793104,418.50473802476927,NA
2018-12-18,NA,DATA,0,0,121.589996,121.589996,772100,21.041121285076816,2558.389852888005,-2107.6922413793104,450.69761150869454,NA
2018-12-19,buy,DATA,0.46711485505336914,121.949997,121.949997,121.949997,1386300,21.508236140130187,2622.9293327641676,-2164.6568965517245,458.27243621244315,38
2018-12-20,NA,DATA,0,0,119.290001,119.290001,1738000,21.508236140130187,2565.7175106643663,-2164.6568965517245,401.0606141126418,NA
2018-12-21,NA,DATA,0,0,112.279999,112.279999,1377100,21.508236140130187,2414.9447323055815,-2164.6568965517245,250.28783575385705,NA
2018-12-24,NA,DATA,0,0,110.260002,110.260002,480500,21.508236140130187,2371.4981598272266,-2164.6568965517245,206.84126327550211,NA
2018-12-26,buy,DATA,0.4795004523056603,118.800003,118.800003,118.800003,841300,21.987736592435844,2612.143173144588,-2221.621551724138,390.5216214204502,39
2018-12-27,NA,DATA,0,0,119.900002,119.900002,656000,21.987736592435844,2636.329661408531,-2221.621551724138,414.7081096843931,NA
2018-12-28,NA,DATA,0,0,118.260002,118.260002,758100,21.987736592435844,2600.269773396936,-2221.621551724138,378.6482216727982,NA
2018-12-31,NA,DATA,0,0,120,120,674800,21.987736592435844,2638.5283910923013,-2221.621551724138,416.9068393681632,NA
2019-01-02,buy,DATA,0.48030907363433345,118.599998,118.599998,118.599998,760600,22.46804566607018,2664.7101710598317,-2278.586206896552,386.12396416327965,40
2019-01-03,NA,DATA,0,0,115.720001,115.720001,1016900,22.46804566607018,2600.0022669456866,-2278.586206896552,321.41606004913456,NA
2019-01-04,NA,DATA,0,0,124.830002,124.830002,1499700,22.46804566607018,2804.6861854316317,-2278.586206896552,526.0999785350796,NA
2019-01-07,NA,DATA,0,0,123.970001,123.970001,1659500,22.46804566607018,2785.3636436907655,-2278.586206896552,506.7774367942134,NA
2019-01-08,NA,DATA,0,0,123.989998,123.989998,1277800,22.46804566607018,2785.8129371999503,-2278.586206896552,507.2267303033982,NA
2019-01-09,buy,DATA,0.4634663844971789,122.910004,122.910004,122.910004,1448600,22.931512050567356,2818.512237861282,-2335.5508620689657,482.9613757923162,41
2019-01-10,NA,DATA,0,0,121.699997,121.699997,1483200,22.931512050567356,2790.764947759511,-2335.5508620689657,455.2140856905453,NA
2019-01-11,NA,DATA,0,0,119.610001,119.610001,1099100,22.931512050567356,2742.8381792998734,-2335.5508620689657,407.2873172309078,NA
2019-01-14,NA,DATA,0,0,117.510002,117.510002,803000,22.931512050567356,2694.6820269251944,-2335.5508620689657,359.1311648562287,NA
2019-01-15,NA,DATA,0,0,122.309998,122.309998,838400,22.931512050567356,2804.753193041869,-2335.5508620689657,469.2023309729034,NA
2019-01-16,buy,DATA,0.48324276062217575,117.879997,117.879997,117.879997,1239600,23.414754811189532,2760.1312268987576,-2392.5155172413797,367.6157096573779,42
2019-01-17,NA,DATA,0,0,121.279999,121.279999,889900,23.414754811189532,2839.7414400863117,-2392.5155172413797,447.22592284493203,NA
2019-01-18,NA,DATA,0,0,123.68,123.68,1258000,23.414754811189532,2895.9368750479216,-2392.5155172413797,503.4213578065419,NA
2019-01-22,NA,DATA,0,0,119.860001,119.860001,1313600,23.414754811189532,2806.492535083932,-2392.5155172413797,413.9770178425524,NA
2019-01-23,buy,DATA,0.4702382007813439,121.139999,121.139999,121.139999,1339700,23.884993011970877,2893.428029585159,-2449.4801724137933,443.94785717136574,43
2019-01-24,NA,DATA,0,0,121.760002,121.760002,1455200,23.884993011970877,2908.23679690756,-2449.4801724137933,458.7566244937666,NA
2019-01-25,NA,DATA,0,0,128.960007,128.960007,1683200,23.884993011970877,3080.208866018715,-2449.4801724137933,630.7286936049218,NA
2019-01-28,NA,DATA,0,0,125.959999,125.959999,972500,23.884993011970877,3008.5536959028586,-2449.4801724137933,559.0735234890653,NA
2019-01-29,NA,DATA,0,0,124.660004,124.660004,720500,23.884993011970877,2977.5033244122615,-2449.4801724137933,528.0231519984682,NA
2019-01-30,buy,DATA,0.44479309798440003,128.070007,128.070007,128.070007,1177200,24.32978610995528,3115.9158774104753,-2506.4448275862073,609.471049824268,44
2019-01-31,NA,DATA,0,0,127.839996,127.839996,1991300,24.32978610995528,3110.319758977538,-2506.4448275862073,603.8749313913308,NA
2019-02-01,NA,DATA,0,0,130.429993,130.429993,1048000,24.32978610995528,3173.333832012964,-2506.4448275862073,666.8890044267569,NA
2019-02-04,NA,DATA,0,0,132.070007,132.070007,1562600,24.32978610995528,3213.2350218502966,-2506.4448275862073,706.7901942640892,NA
2019-02-05,NA,DATA,0,0,132.960007,132.960007,1385200,24.32978610995528,3234.8885314881563,-2506.4448275862073,728.443703901949,NA
2019-02-06,buy,DATA,0.45946647680282604,123.980003,123.980003,123.980003,3420100,24.789252586758103,3073.371610074027,-2563.409482758621,509.9621273154062,45
2019-02-07,NA,DATA,0,0,121.540001,121.540001,1334300,24.789252586758103,3012.8857841838326,-2563.409482758621,449.47630142521166,NA
2019-02-08,NA,DATA,0,0,122.239998,122.239998,1414400,24.789252586758103,3030.238186626805,-2563.409482758621,466.8287038681842,NA
2019-02-11,NA,DATA,0,0,120.919998,120.919998,1902100,24.789252586758103,2997.5163732122846,-2563.409482758621,434.1068904536637,NA
2019-02-12,NA,DATA,0,0,125.779999,125.779999,2335000,24.789252586758103,3117.992165573182,-2563.409482758621,554.5826828145609,NA
2019-02-13,buy,DATA,0.4514912901275769,126.169998,126.169998,126.169998,1583800,25.24074387688568,3184.624604465179,-2620.374137931035,564.2504665341439,46
2019-02-14,NA,DATA,0,0,130.020004,130.020004,1479700,25.24074387688568,3281.8016198356518,-2620.374137931035,661.4274819046168,NA
2019-02-15,NA,DATA,0,0,129.339996,129.339996,895500,25.24074387688568,3264.6377120734187,-2620.374137931035,644.2635741423837,NA
2019-02-19,NA,DATA,0,0,126.970001,126.970001,1797500,25.24074387688568,3204.8172752889186,-2620.374137931035,584.4431373578836,NA
2019-02-20,buy,DATA,0.4483993602331111,127.040001,127.040001,127.040001,1716000,25.689143237118792,3263.5487825327145,-2677.3387931034486,586.209989429266,47
2019-02-21,NA,DATA,0,0,130.399994,130.399994,1354800,25.689143237118792,3349.864123985431,-2677.3387931034486,672.5253308819824,NA
2019-02-22,NA,DATA,0,0,132.869995,132.869995,1040300,25.689143237118792,3413.316333470257,-2677.3387931034486,735.9775403668086,NA
2019-02-25,NA,DATA,0,0,134.389999,134.389999,1261100,25.689143237118792,3452.363933947251,-2677.3387931034486,775.0251408438025,NA
2019-02-26,NA,DATA,0,0,129.979996,129.979996,1643000,25.689143237118792,3339.0747352041276,-2677.3387931034486,661.735942100679,NA
2019-02-27,buy,DATA,0.43431422259192526,131.160004,131.160004,131.160004,1008500,26.123457459710718,3426.352784909487,-2734.303448275862,692.049336633625,48
2019-02-28,NA,DATA,0,0,131.899994,131.899994,3146000,26.123457459710718,3445.6838821950987,-2734.303448275862,711.3804339192366,NA
2019-03-01,NA,DATA,0,0,132.470001,132.470001,1032700,26.123457459710718,3460.574435811336,-2734.303448275862,726.270987535474,NA
2019-03-04,NA,DATA,0,0,125.18,125.18,2374500,26.123457459710718,3270.134404806588,-2734.303448275862,535.8309565307259,NA
2019-03-05,NA,DATA,0,0,124.5,124.5,1063000,26.123457459710718,3252.3704537339845,-2734.303448275862,518.0670054581224,NA
2019-03-06,buy,DATA,0.46275106497088486,123.099998,123.099998,123.099998,523200,26.586208524681602,3272.762216215888,-2791.268103448276,481.494112767612,49
2019-03-07,NA,DATA,0,0,123.610001,123.610001,835200,26.586208524681602,3286.321262322101,-2791.268103448276,495.05315887382494,NA
2019-03-08,NA,DATA,0,0,124.099998,124.099998,612100,26.586208524681602,3299.34842474057,-2791.268103448276,508.0803212922938,NA
2019-03-11,NA,DATA,0,0,127.059998,127.059998,502900,26.586208524681602,3378.043601973627,-2791.268103448276,586.7754985253509,NA
2019-03-12,NA,DATA,0,0,128.5,128.5,813700,26.586208524681602,3416.327795421586,-2791.268103448276,625.0596919733098,NA
2019-03-13,buy,DATA,0.4389662743049141,129.770004,129.770004,129.770004,941600,27.025174798986516,3507.0570417651793,-2848.2327586206898,658.8242831444895,50
2019-03-14,NA,DATA,0,0,130.440002,130.440002,583500,27.025174798986516,3525.1638548301507,-2848.2327586206898,676.931096209461,NA
2019-03-15,NA,DATA,0,0,130.479996,130.479996,569700,27.025174798986516,3526.2446996710614,-2848.2327586206898,678.0119410503717,NA
2019-03-18,NA,DATA,0,0,132.070007,132.070007,766000,27.025174798986516,3569.215024878373,-2848.2327586206898,720.982266257683,NA
2019-03-19,NA,DATA,0,0,133.520004,133.520004,582900,27.025174798986516,3608.401447261379,-2848.2327586206898,760.1686886406892,NA
2019-03-20,buy,DATA,0.429144591130713,132.740005,132.740005,132.740005,567800,27.454319390117227,3644.286493115758,-2905.197413793104,739.089079322654,51
2019-03-21,NA,DATA,0,0,136.639999,136.639999,661600,27.454319390117227,3751.358174011298,-2905.197413793104,846.1607602181944,NA
2019-03-22,NA,DATA,0,0,127.849998,127.849998,1578000,27.454319390117227,3510.0346791178486,-2905.197413793104,604.8372653247447,NA
2019-03-25,NA,DATA,0,0,126.160004,126.160004,1001800,27.454319390117227,3463.6370440744668,-2905.197413793104,558.439630281363,NA
2019-03-26,NA,DATA,0,0,127.139999,127.139999,575200,27.454319390117227,3490.542139805185,-2905.197413793104,585.3447260120811,NA
2019-03-27,buy,DATA,0.46388154544600296,122.800003,122.800003,122.800003,1006900,27.91820093556323,3428.3551586417675,-2962.1620689655174,466.1930896762501,52
2019-03-28,NA,DATA,0,0,124.309998,124.309998,665900,27.91820093556323,3470.5115024634633,-2962.1620689655174,508.34943349794594,NA
2019-03-29,NA,DATA,0,0,127.279999,127.279999,706600,27.91820093556323,3553.4285871602874,-2962.1620689655174,591.26651819477,NA
2019-04-01,NA,DATA,0,0,129.429993,129.429993,838600,27.91820093556323,3613.452551662542,-2962.1620689655174,651.2904826970248,NA
2019-04-02,NA,DATA,0,0,129.5,129.5,589000,27.91820093556323,3615.4070211554385,-2962.1620689655174,653.2449521899212,NA
2019-04-03,buy,DATA,0.4384594831383372,129.919998,129.919998,129.919998,735400,28.35666041870157,3684.0972648843867,-3019.1267241379314,664.9705407464553,53
2019-04-04,NA,DATA,0,0,123.610001,123.610001,1435000,28.35666041870157,3505.1668227123614,-3019.1267241379314,486.04009857443,NA
2019-04-05,NA,DATA,0,0,123.989998,123.989998,1040000,28.35666041870157,3515.942268601487,-3019.1267241379314,496.8155444635554,NA
2019-04-08,NA,DATA,0,0,123.580002,123.580002,825500,28.35666041870157,3504.3161512564607,-3019.1267241379314,485.18942711852924,NA
2019-04-09,NA,DATA,0,0,123.239998,123.239998,473200,28.35666041870157,3494.6747732874605,-3019.1267241379314,475.5480491495291,NA
2019-04-10,buy,DATA,0.4502778774156829,126.510002,126.510002,126.510002,642700,28.806938296117252,3644.3658214556704,-3076.091379310345,568.2744421453253,54
2019-04-11,NA,DATA,0,0,125.410004,125.410004,616000,28.806938296117252,3612.6782469438176,-3076.091379310345,536.5868676334726,NA
2019-04-12,NA,DATA,0,0,124,124,1150600,28.806938296117252,3572.0603487185394,-3076.091379310345,495.9689694081944,NA
2019-04-15,NA,DATA,0,0,125.849998,125.849998,596600,28.806938296117252,3625.3531269524797,-3076.091379310345,549.2617476421347,NA
2019-04-16,NA,DATA,0,0,124.599998,124.599998,915700,28.806938296117252,3589.344454082333,-3076.091379310345,513.2530747719879,NA
2019-04-17,buy,DATA,0.46957922769410815,121.309998,121.309998,121.309998,1006100,29.27651752381136,3551.5342822605207,-3133.056034482759,418.4782477777617,55
2019-04-18,NA,DATA,0,0,118.57,118.57,2288000,29.27651752381136,3471.3166827983127,-3133.056034482759,338.2606483155537,NA
2019-04-22,NA,DATA,0,0,119.43,119.43,926400,29.27651752381136,3496.494487868791,-3133.056034482759,363.43845338603205,NA
2019-04-23,NA,DATA,0,0,119.849998,119.849998,1216700,29.27651752381136,3508.7905666757565,-3133.056034482759,375.73453219299745,NA
2019-04-24,buy,DATA,0.47549794445676097,119.800003,119.800003,119.800003,800100,29.75201546826812,3564.2915423545674,-3190.0206896551726,374.2708526993947,56
2019-04-25,NA,DATA,0,0,118.949997,118.949997,950400,29.75201546826812,3539.0021506944463,-3190.0206896551726,348.98146103927365,NA
2019-04-26,NA,DATA,0,0,120.699997,120.699997,1057800,29.75201546826812,3591.0681777639156,-3190.0206896551726,401.047488108743,NA
2019-04-29,NA,DATA,0,0,120.559998,120.559998,1145400,29.75201546826812,3586.902925350373,-3190.0206896551726,396.8822356952005,NA
2019-04-30,NA,DATA,0,0,121.809998,121.809998,985800,29.75201546826812,3624.0929446857085,-3190.0206896551726,434.07225503053587,NA
2019-05-01,buy,DATA,0.47179605860531654,120.739998,120.739998,120.739998,1050100,30.223811526873437,3649.2229433070756,-3246.9853448275867,402.23759847948895,57
2019-05-02,NA,DATA,0,0,120.260002,120.260002,1593300,30.223811526873437,3634.715634669423,-3246.9853448275867,387.7302898418361,NA
2019-05-03,NA,DATA,0,0,125.809998,125.809998,3215800,30.223811526873437,3802.4576677483237,-3246.9853448275867,555.472322920737,NA
2019-05-06,NA,DATA,0,0,122.650002,122.650002,1759100,30.223811526873437,3706.95054421865,-3246.9853448275867,459.9651993910634,NA
2019-05-07,NA,DATA,0,0,121.849998,121.849998,1323400,30.223811526873437,3682.771374101905,-3246.9853448275867,435.7860292743185,NA
2019-05-08,buy,DATA,0.4618880584499934,123.330002,123.330002,123.330002,1285700,30.68569958532343,3784.4673912293374,-3303.9500000000003,480.51739122933714,58
2019-05-09,NA,DATA,0,0,122.989998,122.989998,1330300,30.68569958532343,3774.0341306275295,-3303.9500000000003,470.08413062752925,NA
2019-05-10,NA,DATA,0,0,124,124,1266000,30.68569958532343,3805.0267485801055,-3303.9500000000003,501.07674858010523,NA
2019-05-13,NA,DATA,0,0,116.669998,116.669998,1289700,30.68569958532343,3580.1005092482856,-3303.9500000000003,276.1505092482853,NA
2017-09-11,NA,UBIA,0,0,5.077,5.077,4200,0,0,0,0,NA
2017-09-12,NA,UBIA,0,0,5,5,1200,0,0,0,0,NA
2017-09-13,buy,UBIA,7.217465130382051,4.85,4.85,4.85,1000,7.217465130382051,35.004705882352944,-35.004705882352944,0,1
2017-09-14,NA,UBIA,0,0,4.81,4.81,4000,7.217465130382051,34.71600727713766,-35.004705882352944,-0.2886986052152807,NA
2017-09-15,NA,UBIA,0,0,5.47,5.47,2400,7.217465130382051,39.47953426318981,-35.004705882352944,4.474828380836868,NA
2017-09-18,NA,UBIA,0,0,5.65,5.65,6000,7.217465130382051,40.778677986658586,-35.004705882352944,5.773972104305642,NA
2017-09-19,NA,UBIA,0,0,5,5,2700,7.217465130382051,36.087325651910255,-35.004705882352944,1.0826197695573114,NA
2017-09-20,buy,UBIA,7.211517487093725,4.854,4.854,4.854,1700,14.428982617475775,70.03828162522741,-70.00941176470589,0.028869860521524515,2
2017-09-21,NA,UBIA,0,0,4.76,4.76,1200,14.428982617475775,68.68195725918468,-70.00941176470589,-1.327454505521203,NA
2017-09-22,NA,UBIA,0,0,4.75,4.75,1100,14.428982617475775,68.53766743300993,-70.00941176470589,-1.4717443316959589,NA
2017-09-25,NA,UBIA,0,0,5.23,5.23,900,14.428982617475775,75.46357908939831,-70.00941176470589,5.4541673246924205,NA
2017-09-26,NA,UBIA,0,0,5.22,5.22,1800,14.428982617475775,75.31928926322354,-70.00941176470589,5.3098774985176505,NA
2017-09-27,buy,UBIA,6.890690134321446,5.08,5.08,5.08,600,21.31967275179722,108.30393757912988,-105.01411764705884,3.2898199320710404,3
2017-09-28,NA,UBIA,0,0,5.15,5.15,1400,21.31967275179722,109.7963146717557,-105.01411764705884,4.782197024696856,NA
2017-09-29,NA,UBIA,0,0,4.76,4.76,700,21.31967275179722,101.48164229855476,-105.01411764705884,-3.5324753485040787,NA
2017-10-02,NA,UBIA,0,0,5.115,5.115,400,21.31967275179722,109.05012612544279,-105.01411764705884,4.036008478383948,NA
2017-10-03,NA,UBIA,0,0,4.8,4.8,800,21.31967275179722,102.33442920862666,-105.01411764705884,-2.67968843843218,NA
2017-10-04,buy,UBIA,7.292647058823531,4.8,4.8,4.8,0,28.612319810620754,137.33913509097962,-140.01882352941178,-2.6796884384321515,4
2017-10-05,NA,UBIA,0,0,5.01,5.01,100,28.612319810620754,143.34772225120997,-140.01882352941178,3.328898721798197,NA
2017-10-06,NA,UBIA,0,0,4.8,4.8,2300,28.612319810620754,137.33913509097962,-140.01882352941178,-2.6796884384321515,NA
2017-10-09,NA,UBIA,0,0,4.8,4.8,300,28.612319810620754,137.33913509097962,-140.01882352941178,-2.6796884384321515,NA
2017-10-10,NA,UBIA,0,0,5,5,1600,28.612319810620754,143.06159905310378,-140.01882352941178,3.0427755236920007,NA
2017-10-11,buy,UBIA,7.071657754010696,4.95,4.95,4.95,1500,35.68397756463145,176.63568894492568,-175.0235294117647,1.6121595331609626,5
2017-10-12,NA,UBIA,0,0,4.5,4.5,1600,35.68397756463145,160.57789904084152,-175.0235294117647,-14.445630370923197,NA
2017-10-13,NA,UBIA,0,0,4.45,4.45,900,35.68397756463145,158.79370016260995,-175.0235294117647,-16.22982924915476,NA
2017-10-16,NA,UBIA,0,0,4.45,4.45,2400,35.68397756463145,158.79370016260995,-175.0235294117647,-16.22982924915476,NA
2017-10-17,NA,UBIA,0,0,4.705,4.705,2000,35.68397756463145,167.89311444159097,-175.0235294117647,-7.130414970173746,NA
2017-10-18,buy,UBIA,7.0009411764705884,5,5,5,2500,42.68491874110204,213.42459370551018,-210.02823529411768,3.396358411392498,6
2017-10-19,NA,UBIA,0,0,4.51,4.51,4200,42.68491874110204,192.5089835223702,-210.02823529411768,-17.51925177174749,NA
2017-10-20,NA,UBIA,0,0,4.965,4.965,6800,42.68491874110204,211.9306215495716,-210.02823529411768,1.9023862554539335,NA
2017-10-23,NA,UBIA,0,0,4.75,4.75,4900,42.68491874110204,202.75336402023467,-210.02823529411768,-7.274871273883008,NA
2017-10-24,NA,UBIA,0,0,4.745,4.745,700,42.68491874110204,202.53993942652917,-210.02823529411768,-7.488295867588505,NA
2017-10-25,buy,UBIA,7.23237724842003,4.84,4.84,4.84,1700,49.91729598952207,241.5997125892868,-245.03294117647062,-3.4332285871838053,7
2017-10-26,NA,UBIA,0,0,4.69,4.69,400,49.91729598952207,234.11211819085852,-245.03294117647062,-10.92082298561209,NA
2017-10-27,NA,UBIA,0,0,5,5,1300,49.91729598952207,249.58647994761034,-245.03294117647062,4.553538771139728,NA
2017-10-30,NA,UBIA,0,0,4.9,4.9,800,49.91729598952207,244.59475034865815,-245.03294117647062,-0.43819082781246266,NA
